prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",1,2,50,52,26,1.5372564792633057,33.82649590452192,26,26,52,26,52,52,0.5,0.5,2.0,50,1.8992600440979004,50,1.235486771217303
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",1,4,50,53,18,1.426161527633667,37.162690882525276,18,18,72,35,72,72,0.4861111111111111,0.4861111111111111,2.9444444444444446,50,1.8992600440979004,50,1.3317285646102188
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",1,6,50,51,26,2.5911192893981934,19.682613690798128,26,26,156,25,156,156,0.16025641025641027,0.16025641025641027,1.9615384615384615,50,1.8992600440979004,50,0.7329882695362194
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",1,8,50,51,20,2.4459285736083984,20.85097682339978,20,20,160,31,160,160,0.19375,0.19375,2.55,50,1.8992600440979004,50,0.776498571786168
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",2,2,50,50,23,1.410409688949585,35.45069237097906,23,46,46,27,46,92,0.5869565217391305,0.29347826086956524,2.1739130434782608,50,1.8992600440979004,50,1.3466016711161357
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",2,4,50,51,14,1.1520004272460938,44.27081691446737,14,28,56,37,56,112,0.6607142857142857,0.33035714285714285,3.642857142857143,50,1.8992600440979004,50,1.6486626212788502
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",2,6,50,53,16,1.6520311832427979,32.081718878916966,16,32,96,37,96,192,0.3854166666666667,0.19270833333333334,3.3125,50,1.8992600440979004,50,1.1496514492963825
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",2,8,50,54,18,2.233289957046509,24.179574098570775,18,36,144,36,144,288,0.25,0.125,3.0,50,1.8992600440979004,50,0.8504314623837033
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",4,2,50,51,19,1.4772319793701172,34.524029206127864,19,76,38,32,38,152,0.8421052631578947,0.21052631578947367,2.6842105263157894,50,1.8992600440979004,50,1.2856884163228943
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",4,4,50,51,13,1.3099138736724854,38.93385742760017,13,52,52,38,52,208,0.7307692307692307,0.18269230769230768,3.923076923076923,50,1.8992600440979004,50,1.4499121524479464
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",4,6,50,52,10,1.2127137184143066,42.87903996665677,10,40,60,42,60,240,0.7,0.175,5.2,50,1.8992600440979004,50,1.566123987268234
31,"Seagoing ships intended to "" stand in the line of battle "" ; the precursors of the battleship .",4,8,50,9,1,0.12787270545959473,70.38249458829057,1,4,8,8,8,32,1.0,0.25,9.0,50,1.8992600440979004,50,14.852739975052998
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",1,2,50,50,26,1.544372797012329,32.375602637347434,26,26,52,24,52,52,0.46153846153846156,0.46153846153846156,1.9230769230769231,50,1.9403107166290283,50,1.2563745750913653
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",1,4,50,50,22,1.7544827461242676,28.498427875937953,22,22,88,28,88,88,0.3181818181818182,0.3181818181818182,2.272727272727273,50,1.9403107166290283,50,1.105916100295237
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",1,6,50,56,24,2.391657590866089,23.41472299959158,24,24,144,32,144,144,0.2222222222222222,0.2222222222222222,2.3333333333333335,50,1.9403107166290283,50,0.8112828207679952
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",1,8,50,50,22,2.6338977813720703,18.983272757818877,22,22,176,28,176,176,0.1590909090909091,0.1590909090909091,2.272727272727273,50,1.9403107166290283,50,0.7366689513737571
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",2,2,50,50,20,1.2299158573150635,40.653187535244264,20,40,40,30,40,80,0.75,0.375,2.5,50,1.9403107166290283,50,1.5775963087952816
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",2,4,50,50,16,1.3117163181304932,38.117998006811305,16,32,64,34,64,128,0.53125,0.265625,3.125,50,1.9403107166290283,50,1.4792152005811983
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",2,6,50,50,16,1.6091902256011963,31.07152852691478,16,32,96,34,96,192,0.3541666666666667,0.17708333333333334,3.125,50,1.9403107166290283,50,1.2057683956563463
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",2,8,50,56,13,1.5711183547973633,35.64340002075952,13,26,104,43,104,208,0.41346153846153844,0.20673076923076922,4.3076923076923075,50,1.9403107166290283,50,1.2349869828102684
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",4,2,50,50,17,1.2333202362060547,40.540971056965894,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.9403107166290283,50,1.5732416120875636
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",4,4,50,50,13,1.2531297206878662,39.90009906760017,13,52,52,37,52,208,0.7115384615384616,0.1778846153846154,3.8461538461538463,50,1.9403107166290283,50,1.5483717963084904
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",4,6,50,50,9,1.0397887229919434,48.08669193499939,9,36,54,41,54,216,0.7592592592592593,0.18981481481481483,5.555555555555555,50,1.9403107166290283,50,1.8660624737743599
32,"Coastal service and riverine vessels , including ' floating batteries ' and ' monitors'",4,8,50,50,8,1.1314244270324707,44.19208106646707,8,32,64,42,64,256,0.65625,0.1640625,6.25,50,1.9403107166290283,50,1.7149273696680967
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",1,2,50,50,26,1.599243402481079,31.264784286387926,26,26,52,24,52,52,0.46153846153846156,0.46153846153846156,1.9230769230769231,50,1.9176125526428223,50,1.199074856064951
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",1,4,50,50,21,1.6775622367858887,29.805153515971533,21,21,84,29,84,84,0.34523809523809523,0.34523809523809523,2.380952380952381,50,1.9176125526428223,50,1.1430947303134673
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",1,6,50,54,20,1.990959644317627,27.122598970863486,20,20,120,34,120,120,0.2833333333333333,0.2833333333333333,2.7,50,1.9176125526428223,50,0.9631599304967613
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",1,8,50,50,17,2.029815673828125,24.63277855456828,17,17,136,33,136,136,0.2426470588235294,0.2426470588235294,2.9411764705882355,50,1.9176125526428223,50,0.944722507254221
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",2,2,50,51,20,1.208449363708496,42.202844017800565,20,40,40,31,40,80,0.775,0.3875,2.55,50,1.9176125526428223,50,1.5868373224659098
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",2,4,50,54,18,1.4558730125427246,37.091147053881734,18,36,72,36,72,144,0.5,0.25,3.0,50,1.9176125526428223,50,1.3171564663415638
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",2,6,50,50,15,1.538949728012085,32.48969026726217,15,30,90,35,90,180,0.3888888888888889,0.19444444444444445,3.3333333333333335,50,1.9176125526428223,50,1.2460527577595855
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",2,8,50,50,13,1.6610369682312012,30.101678021798524,13,26,104,37,104,208,0.3557692307692308,0.1778846153846154,3.8461538461538463,50,1.9176125526428223,50,1.154467112604268
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",4,2,50,29,10,0.6400563716888428,45.30850919190298,10,40,20,19,20,80,0.95,0.2375,2.9,50,1.9176125526428223,50,2.9960057230319257
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",4,4,50,51,12,1.1307082176208496,45.104474527752465,12,48,48,39,48,192,0.8125,0.203125,4.25,50,1.9176125526428223,50,1.6959393438191481
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",4,6,50,53,11,1.330949068069458,39.82120824268393,11,44,66,42,66,264,0.6363636363636364,0.1590909090909091,4.818181818181818,50,1.9176125526428223,50,1.4407858261806514
33,"Vessels intended for commerce raiding or protection of commerce , called ' armoured cruisers'",4,8,50,50,10,1.4567337036132812,34.32336320356976,10,40,80,40,80,320,0.5,0.125,5.0,50,1.9176125526428223,50,1.3163782425616826
34,"There is no clearly defined end to the ironclad , besides the transition from wood hulls to all @-@ metal . Ironclads continued to be used in World War I. Towards the end of the 19th century , the descriptions ' battleship ' and ' armored cruiser ' came to replace the term ' ironclad ' .",1,2,50,51,26,1.5333962440490723,33.25950497004601,26,26,52,25,52,52,0.4807692307692308,0.4807692307692308,1.9615384615384615,50,1.9123268127441406,50,1.2471184928003134
34,"There is no clearly defined end to the ironclad , besides the transition from wood hulls to all @-@ metal . Ironclads continued to be used in World War I. Towards the end of the 19th century , the descriptions ' battleship ' and ' armored cruiser ' came to replace the term ' ironclad ' .",1,4,50,52,17,1.3487954139709473,38.552918746148755,17,17,68,35,68,68,0.5147058823529411,0.5147058823529411,3.0588235294117645,50,1.9123268127441406,50,1.4178034659193552
34,"There is no clearly defined end to the ironclad , besides the transition from wood hulls to all @-@ metal . Ironclads continued to be used in World War I. Towards the end of the 19th century , the descriptions ' battleship ' and ' armored cruiser ' came to replace the term ' ironclad ' .",1,6,50,52,20,2.0146992206573486,25.810304320777785,20,20,120,32,120,120,0.26666666666666666,0.26666666666666666,2.6,50,1.9123268127441406,50,0.949187249955948
34,"There is no clearly defined end to the ironclad , besides the transition from wood hulls to all @-@ metal . Ironclads continued to be used in World War I. Towards the end of the 19th century , the descriptions ' battleship ' and ' armored cruiser ' came to replace the term ' ironclad ' .",1,8,50,51,19,2.298377752304077,22.189563899525886,19,19,152,32,152,152,0.21052631578947367,0.21052631578947367,2.6842105263157894,50,1.9123268127441406,50,0.8320332942777017
